#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:14103	ARHGEF10	2	-	25091364||25275565	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19626
HGNC:24526	ATL3	3	-	30666337	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19627
HGNC:23230	UBA5	2	-	32179706	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19629
HGNC:16940	DGAT2	2	-	26786738	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19630
HGNC:6188	JAG1	3	-	25707699	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19631
HGNC:7737	NEFH	3	-	30992180||28709447	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3069	Hereditary Neuropathy_CMT - isolated	1.31	19634
HGNC:3239	EGR2	3	-	31852952	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19635
HGNC:6323	KIF5A	3	-	26403765||29892902||30057544||25695920||28902413	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19637
HGNC:16841	LITAF	3	-	28211240||32665875	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19638
HGNC:25135	LRSAM1	3	-	33414056||30996334||33568173	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19639
HGNC:20	AARS	3	-	30373780||26032230	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3069	Hereditary Neuropathy_CMT - isolated	1.31	19641
HGNC:11510	SYT2	3	-	26519543	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3069	Hereditary Neuropathy_CMT - isolated	1.31	19642
HGNC:3602	FBLN5	3	-	31945625	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19644
HGNC:11273	SPTAN1	3	Incomplete	31332438||33578420	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19645
HGNC:11226	SPG11	3	-	33581793	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19646
HGNC:23537	DHTKD1	2	-	28902413	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19648
HGNC:14025	SLC5A7	3	-	29782645||29582019	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19649
HGNC:10582	SCN10A	3	-	30731422||33775738||30554136	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3069	Hereditary Neuropathy_CMT - isolated	1.31	19652
HGNC:2135	SBF2	3	-	31772832||31070812	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19653
HGNC:10542	SBF1	3	-	32444983||28005197||30039846	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19654
HGNC:25964	RETREG1	3	-	31596031||31737055	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19655
HGNC:10583	SCN11A	3	-	32831372||30046661||33884296	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19656
HGNC:869	ATP7A	3	-	31558336||31969342||33137485	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3069	Hereditary Neuropathy_CMT - isolated	1.31	19658
HGNC:5228	DNAJB2	3	-	33369814	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19659
HGNC:2711	DCTN1	3	-	27573046||32023010||33443672	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3069	Hereditary Neuropathy_CMT - isolated	1.31	19660
HGNC:7997	NRG1	1	-	35485770	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19661
HGNC:6636	LMNA	2	-	28902413	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19662
HGNC:2961	DYNC1H1	3	-	27549087||32788638	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19663
HGNC:7739	NEFL	3	-	29191368||28902413	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19665
HGNC:29105	PLEKHG5	3	-	33275839||33220101||33492783	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19666
HGNC:11758	TFG	3	-	31111683||31449671	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19667
HGNC:13797	PRX	3	-	32460404||31426691||31523542	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19669
HGNC:22931	KLHL13	1	-	24627108	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3069	Hereditary Neuropathy_CMT - isolated	1.31	19671
HGNC:12666	VCP	3	-	32165109	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19672
HGNC:17601	CADM3	2	unknown	PMID: 33889941	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3069	Hereditary Neuropathy_CMT - isolated	1.31	19673
HGNC:10604	SCO2	3	-	35112411||31844624||29351582	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19674
HGNC:10537	SARS	3	-	36088542	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19675
HGNC:18416	FICD	3	-	36136088	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19676
HGNC:8725	PCK2	2	-	36845668	-	BIALLELIC, autosomal or pseudoautosomal	3069	Hereditary Neuropathy_CMT - isolated	1.31	19678
HGNC:2750	DHX9	3	-	37467750	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3069	Hereditary Neuropathy_CMT - isolated	1.31	19680
HGNC:11427	STUB1	3	-	32342324	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19681
HGNC:30348	POLR3B	3	-	PMID: 33417887	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3070	Hereditary Neuropathy - complex	1.3	19688
HGNC:3483	ETFDH	3	-	35309592||26821934||32608139	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19689
HGNC:2865	DHH	3	-	31018998	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19690
HGNC:23212	MYH14	3	-	31231018||35274842||27875632	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3070	Hereditary Neuropathy - complex	1.3	19691
HGNC:9280	PPOX	3	-	33159949	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19695
HGNC:8851	PEX10	3	-	27230853	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19716
HGNC:12828	XRCC1	3	-	29472272	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19725
HGNC:8819	PDXK	3	-	27604308||32522499	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19726
HGNC:30546	FDX2	2	-	28803783	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19735
HGNC:10817	SGPL1	2	-	30274713||28077491	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19736
HGNC:445	SETX	3	-	23129421||16644229||30052327	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19741
HGNC:10542	SBF1	3	-	32444983||28005197||30039846	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19743
HGNC:18884	TDP1	2	-	31182267	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19745
HGNC:2244	COQ7	3	-	36759155||36758993||PMID: 36454683	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19749
HGNC:451	AMACR	3	-	36108118	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19750
HGNC:61	ABCD1	3	-	20301491	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3070	Hereditary Neuropathy - complex	1.3	19752
HGNC:2498	CTDP1	3	-	20301787	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19754
HGNC:8011	CNTNAP1	3	-	27881385	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19756
HGNC:4117	B4GALNT1	2	-	20301682	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19758
HGNC:20761	ZFYVE26	3	-	19438933	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19762
HGNC:4115	GALC	2	-	20301416	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19764
HGNC:3438	ERCC6	3	-	25453614||20301516	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19765
HGNC:18986	GBA2	3	-	29524657||20301682	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19768
HGNC:4180	GBE1	3	-	1763891||8494336||20301758	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19769
HGNC:4620	GSN	3	-	3513049||8684801||228009	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19770
HGNC:4801	HADHA	3	-	36063482||12838198||33744096||8871579	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19771
HGNC:4803	HADHB	2	-	37388542||36063482	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19772
HGNC:4982	HMBS	3	-	20301372||31205461	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3070	Hereditary Neuropathy - complex	1.3	19773
HGNC:1968	LYST	3	-	20301751||24521565||15790783	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19774
HGNC:8031	NTRK1	3	-	20301726	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19777
HGNC:8806	PDHA1	3	-	33661577||36693417	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3070	Hereditary Neuropathy - complex	1.3	19778
HGNC:29	ABCA1	3	-	31751110||4165386||29582519	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19779
HGNC:795	ATM	2	-	20301790||32259893	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19780
HGNC:7467	MTTP	3	-	33994405	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19782
HGNC:26784	C12orf65	3	-	20301682	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19783
HGNC:9179	POLG	3	-	20301791	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19785
HGNC:10519	SACS	3	-	20301432	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19786
HGNC:8854	PEX12	3	-	33123925||24627108	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19788
HGNC:16268	PNPLA6	3	-	25299038	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19789
HGNC:9039	PLA2G6	3	-	29859652	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19791
HGNC:4296	GLA	3	-	19318041||22497776	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3070	Hereditary Neuropathy - complex	1.3	19792
HGNC:9086	PLP1	2	-	11872612||20301361	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3070	Hereditary Neuropathy - complex	1.3	19793
HGNC:8860	PEX7	1	-	20301447	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19794
HGNC:8940	PHYH	3	-	20301527	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19795
HGNC:17646	NGLY1	3	-	29419975	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19798
HGNC:11448	SUCLA2	2	-	20301762||35235001	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19805
HGNC:12405	TTR	3	-	19180884||20301373||24101130	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3070	Hereditary Neuropathy - complex	1.3	19806
HGNC:20772	TUBB3	3	-	34652576	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3070	Hereditary Neuropathy - complex	1.3	19807
HGNC:1160	TWNK	3	-	27650058||35011763||28178980||25254289	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19808
HGNC:9449	PRNP	3	-	31907995||27716661||29928661||31953922||26768678||26926995	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3070	Hereditary Neuropathy - complex	1.3	19809
HGNC:9115	PMM2	3	-	20301507||20301289	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19810
HGNC:1618	CCT5	2	-	25124038||25345891||37237456||33076433	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19812
HGNC:5456	IFRD1	1	-	29362493||19409521	607458	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3070	Hereditary Neuropathy - complex	1.3	19814
HGNC:17043	NIPA1	3	-	21419568	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3070	Hereditary Neuropathy - complex	1.3	19815
HGNC:4878	HEXA	3	-	1838393||17015493||18642377||3159334	-	BIALLELIC, autosomal or pseudoautosomal	3070	Hereditary Neuropathy - complex	1.3	19816
HGNC:29090	SMCHD1	3	-	20301616	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19818
HGNC:2979	DNMT3B	2	-	33004076	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19820
HGNC:5037	HNRNPDL	3	-	31995753||31267206||32367994||32407983||32904822	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19821
HGNC:10805	SGCA	3	-	34404573||30007747	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19823
HGNC:14888	DNAJB6	3	-	26847086||24170373||26338452	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19824
HGNC:3097	DYSF	3	-	23243261	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19825
HGNC:3483	ETFDH	2	-	PMID: 19592060	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19826
HGNC:17103	TNPO3	3	-	31071488||31192305	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19827
HGNC:1480	CAPN3	3	-	32342993||31937337||32557990	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19828
HGNC:13345	LPIN1	2	-	28649549	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19838
HGNC:30802	PNPLA2	3	-	PMID: 32269696	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19839
HGNC:27337	ANO5	3	-	32399949	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19840
HGNC:939	BAG3	3	-	30061062||PMID: 25208129	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19841
HGNC:25751	TRAPPC11	3	-	29855340||30105108	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19842
HGNC:11610	TCAP	3	-	22029105||18948002||25055047	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19843
HGNC:10809	SGCG	3	-	25802879||30838351	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19844
HGNC:1152	BVES	3	-	26642364 32528171 31119192	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19845
HGNC:4065	GAA	3	-	PMID: 29880332	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19847
HGNC:11386	STIM1	3	-	31448844	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19849
HGNC:92	ACADVL	2	-	22097235||PMID: 9546340||32558070||24305961	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19850
HGNC:1512	CASQ1	3	-	PMID: 26136523||30258016	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19851
HGNC:129	ACTA1	3	-	28606400	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19852
HGNC:9726	PYGM	2	-	25914343||29143597	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19853
HGNC:26267	POMK	2	-	29910097	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19854
HGNC:2389	CRYAB	2	-	PMID: 21337604||32420686	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19855
HGNC:6636	LMNA	3	-	27220833||23746545	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19856
HGNC:6501	LAMP2	2	-	22541782||27179547	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19857
HGNC:3756	FLNC	3	-	PMID: 29858533	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19858
HGNC:25896	ORAI1	3	-	31448844	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19859
HGNC:37276	ISPD	3	-	28688748||26404900||30060766	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19860
HGNC:22954	POGLUT1	3	-	29034878	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19861
HGNC:1908	VPS13A	3	-	33652783||20301561	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19862
HGNC:164	ACTN2	3	-	34471957||34170073||34386585||36116040	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19863
HGNC:20093	ADSSL1	3	-	34635388	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19864
HGNC:2770	DES	3	-	PMID: 20718792	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19865
HGNC:14886	DNAJB4	3	-	36512060	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19867
HGNC:1529	CAV3	3	-	32090499||26185955||PMID: 27312022	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19868
HGNC:23657	GNE	3	-	22883483||20301439	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19869
HGNC:5031	HNRNPA1	3	-	34722876||27066560||34291734	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19870
HGNC:4241	GFPT1	3	-	28712002||31449669	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19871
HGNC:6912	MATR3	3	-	31056746||34659085	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19872
HGNC:7577	MYH7	3	-	27387980	181430	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19873
HGNC:12399	MYOT	3	-	15947064||32509353||33250842||29924655	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19874
HGNC:8565	PABPN1	3	-	33805441||19080757	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19875
HGNC:15710	LDB3	3	-	27546599||25911362	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19876
HGNC:22082	VMA21	3	-	25809233||27916343	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19877
HGNC:28472	TMEM43	2	-	30311943	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19878
HGNC:11280	SQSTM1	2	-	29457785||29599744	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19880
HGNC:2211	COL6A1	3	-	25535305||20301676||29277723||24443028||23738969	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19882
HGNC:2212	COL6A2	3	-	20301676	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19883
HGNC:2928	DMD	3	-	20301298	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19885
HGNC:2213	COL6A3	3	-	20301676||26872670||32037012	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19886
HGNC:5033	HNRNPA2B1	3	-	35484142||29358076||26744327||23635965||30279180	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19887
HGNC:17208	BICD2	3	-	31561939||29306765	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19888
HGNC:26594	DOK7	3	-	31561939||31449669	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19889
HGNC:3331	EMD	3	-	31802929	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19891
HGNC:3702	FHL1	3	-	20301609||34366191	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19892
HGNC:3622	FKTN	3	-	28680109||20301385	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19894
HGNC:9069	PLEC	3	-	22144912	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19897
HGNC:19139	POMGNT1	3	-	30961548||30937090	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19898
HGNC:5006	HMGCR	3	-	PMID: 37167966	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19899
HGNC:1938	CHKB	2	-	37011121	-	BIALLELIC, autosomal or pseudoautosomal	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19904
HGNC:2974	DNM2	3	-	33458580||23938035||24465259||30232666	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3071	Limb-Girdle Muscular Dystrophy and Distal Myopathy	1.24	19907
