#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:4250	GGT1	2	-	27604308||31520399	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25080
HGNC:11277	SPTLC1	3	-	30420926||27604308||21618344	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3468	Miscellaneous Metabolic Disorders	1.31	25081
HGNC:6315	KHK	2	-	29870677||27604308	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25082
HGNC:68	ABCD4	3	-	31113616||30651581||28572511	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25091
HGNC:16692	CD320	2	-	29663633||27604308||30303736	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25093
HGNC:343	AHCY	3	-	26095522||28779239||20852937	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25101
HGNC:24475	DMGDH	2	-	28881522||18937046||27604308	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25106
HGNC:8819	PDXK	3	-	27604308||32522499	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25109
HGNC:9722	ALDH18A1	3	-	32221810||29754261	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25112
HGNC:10999	SLC27A5	1	-	22089923||27604308	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25116
HGNC:10545	MSMO1	3	-	27604308||28673550||33161406	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25138
HGNC:4311	GCLC	3	-	12663448||10733484||18024385||11118286||27604308	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25150
HGNC:9922	RBP4	3	-	27892788||29847795||32323592	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25157
HGNC:4455	GPD1	3	-	33447932||32591995	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25168
HGNC:16297	UPB1	3	-	25638458||22525402||24526388||27604308	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25169
HGNC:7892	PNP	3	-	32514656||32695102	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25171
HGNC:16001	SUGCT	2	-	28766179||27604308||33483254||32779420	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25189
HGNC:6512	LARS	3	-	28774368||30349989	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25197
HGNC:4806	HAL	2	-	27604308||20156889	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25198
HGNC:23537	DHTKD1	3	-	27604308||25860818	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25204
HGNC:9577	PSPH	3	-	27604308||26888760	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25206
HGNC:4208	GCSH	1	-	27604308||1671321	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25211
HGNC:18762	SLC36A2	2	-	26141664||27604308	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25216
HGNC:6936	MCCC1	3	-	31730530||36822454	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25217
HGNC:8091	OAT	3	-	33463379||33068755	-	BIALLELIC, autosomal or pseudoautosomal	3468	Miscellaneous Metabolic Disorders	1.31	25221
HGNC:5961	IKBKG	3	-	32908217||29077987	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3472	Mosaic skin disorders	1.12	25340
HGNC:7529	MVD	3	-	33491095||30942823	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3472	Mosaic skin disorders	1.12	25341
HGNC:6412	KRT1	3	-	28532675||17255957	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3472	Mosaic skin disorders	1.12	25352
HGNC:6413	KRT10	3	-	25495838||29135017	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3472	Mosaic skin disorders	1.12	25353
HGNC:812	ATP2A2	3	-	30085326||26154588||12890216||21720150	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3472	Mosaic skin disorders	1.12	25362
HGNC:3689	FGFR2	3	-	31937562||30580445	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3472	Mosaic skin disorders	1.12	25363
HGNC:7765	NF1	3	-	17668375||14605872	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3472	Mosaic skin disorders	1.12	25374
HGNC:1097	BRAF	3	-	31111470	137550	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3472	Mosaic skin disorders	1.12	25379
HGNC:7133	KMT2D	3	-	24705355||27991736	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3498	Choanal atresia	1.5	25385
HGNC:3806	FOXE1	3	-	24219130||20453517||20484477	-	BIALLELIC, autosomal or pseudoautosomal	3498	Choanal atresia	1.5	25386
HGNC:12632	USP9X	3	-	33298948||33638286	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3498	Choanal atresia	1.5	25388
HGNC:22140	FAM20C	3	-	33676444||25974638||32833257||32299476	-	BIALLELIC, autosomal or pseudoautosomal	3498	Choanal atresia	1.5	25389
HGNC:3690	FGFR3	3	-	20199409||11426459||31016899	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3498	Choanal atresia	1.5	25390
HGNC:10727	SEMA3E	1	-	31691538||31464029||15235037	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3498	Choanal atresia	1.5	25397
HGNC:14376	ACP4	3	-	28513613||33552707	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25399
HGNC:452	AMBN	3	-	31402633||30174330	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25400
HGNC:8859	PEX6	3	-	27633571||27302843	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25403
HGNC:22965	PEX26	3	-	33926089||28944237	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25406
HGNC:29478	ROGDI	3	-	28651123||25565929	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25409
HGNC:11386	STIM1	3	-	28732182||31448844	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25410
HGNC:26790	WDR72	3	-	21196691||26502894||27259663||23293580	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25414
HGNC:461	AMELX	3	-	28130977||17189466||26502894||19610109||22243263||25117480||11922869	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3564	Amelogenesis imperfecta	1.5	25418
HGNC:2194	COL17A1	3	-	16820943||27558265||8669466||26502894	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25419
HGNC:2916	DLX3	3	-	23949819||20151948||26104267||21252474	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3564	Amelogenesis imperfecta	1.5	25420
HGNC:3344	ENAM	3	-	25143514||26502894||33864320||21597265||16246937||15723871||19329462||22540999||17316551||22029166||12407086||20439930||25769099	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25421
HGNC:23015	FAM20A	3	-	24756937||26502894||24259279||23697977||25827751	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25422
HGNC:22140	FAM20C	3	-	25928877||24982027||24039075||24458843||20453638||23325605||27667191	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25423
HGNC:6490	LAMB3	3	-	26502894||24494736||27220909||25769099	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25424
HGNC:24797	FAM83H	3	-	19828885||26502894||21597265||21702852||20160442||19825039||26788537||21118793||26481691||26171361||26142250	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3564	Amelogenesis imperfecta	1.5	25425
HGNC:6365	KLK4	3	-	27066511||26124219||28611678	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25427
HGNC:10978	SLC24A4	3	-	26502894||25442250||24532815	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25430
HGNC:6483	LAMA3	3	-	22434185||26502894||27827380	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25432
HGNC:7167	MMP20	3	-	26502894||19966041||26124219||23625376||28659819||28473773	-	BIALLELIC, autosomal or pseudoautosomal	3564	Amelogenesis imperfecta	1.5	25433
HGNC:14530	SP6	3	-	18297738||22676574	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3564	Amelogenesis imperfecta	1.5	25437
HGNC:7652	NBN	3	-	33082212||33488600	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25438
HGNC:9045	PLAG1	3	-	32546215||33291420	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25445
HGNC:29092	OBSL1	3	-	19877176||21737058||23018678	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25447
HGNC:7132	KMT2A	3	-	29574747||33783954	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25453
HGNC:8490	ORC4	3	-	26139588||25691413||22333897	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25454
HGNC:30794	CEP57	3	-	32861809||30147898	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25457
HGNC:29678	MSTO1	3	-	31130378||31604776	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25462
HGNC:3586	FANCE	3	-	9147877||31586946	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25469
HGNC:15625	NBAS	3	-	26286438||31761904	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25470
HGNC:20748	FANCL	3	-	33394227||33224012||16474160	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25478
HGNC:5173	HRAS	3	-	16969868||21396583	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25483
HGNC:1101	BRCA2	3	-	11239453||24395671||28185119	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25488
HGNC:21316	ANKRD11	3	-	31191201||29565525||32258089||33955014||28449295	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25494
HGNC:1097	BRAF	3	-	16825433||21396583	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25497
HGNC:1786	CDKN1C	3	-	31497289||33076988||31976094	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3631	Growth failure	1.69	25500
HGNC:3584	FANCC	3	-	28717661||31044565||30792206||16493006	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25505
HGNC:6840	MAP2K1	3	-	16825433||23321623||21396583	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25507
HGNC:9644	PTPN11	3	-	18678287||17603483||16263833	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25508
HGNC:6842	MAP2K2	3	-	23379592||21396583	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25509
HGNC:11582	TBCE	3	-	33010201||26029652||30638765	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25518
HGNC:11199	SOX3	1	-	30125608||29175558	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3631	Growth failure	1.69	25524
HGNC:22948	NLRP2	2	-	29574422||26323243||33090377||19300480	-	Other	3631	Growth failure	1.69	25530
HGNC:13315	HDAC8	3	-	24403048||30614194	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3631	Growth failure	1.69	25531
HGNC:28403	TRMT10A	3	-	33067246||33448213||26297882||26526202||26535115	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25533
HGNC:24576	CDT1	3	-	33338304||22333897	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25535
HGNC:17151	ORC6	3	-	21358631||33338304	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25538
HGNC:5464	IGF1	3	-	22832530||28768959||31539878||34125705	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3631	Growth failure	1.69	25542
HGNC:8487	ORC1	3	-	26139588||25691413||22333897	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25552
HGNC:11111	SMC1A	3	-	19842212||20358602||24124034	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3631	Growth failure	1.69	25553
HGNC:28862	NIPBL	3	-	16604071||20358602||17661813||16236812	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25554
HGNC:13575	BRD4	3	-	30302754||29379197||34035299||11997514	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25556
HGNC:17042	PUF60	3	-	19464398||27804958	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25558
HGNC:16068	PCNT	3	-	33460028||32267100||32557621	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25561
HGNC:34016	RNU4ATAC	3	-	30455926||23794361	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25563
HGNC:3435	ERCC3	3	-	27004399||32557569	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25570
HGNC:3437	ERCC5	3	-	33219753||33766032	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25571
HGNC:26661	RNF168	3	-	21552324||29255463	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25578
HGNC:4318	GLI2	3	-	33235745||30583238||27585885||30629636	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25586
HGNC:7523	TRIM37	3	-	27044324||14757854||15108285	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25588
HGNC:6091	INSR	3	-	8105179||33048476||33224016||33995269	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25593
HGNC:16268	PNPLA6	3	-	30097146||33818269||32758583	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25597
HGNC:20449	PADI6	2	-	29574422||33221824||32928291	-	Other	3631	Growth failure	1.69	25599
HGNC:10854	SHOX2	1	-	16537395||30443179	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25600
HGNC:9455	PROP1	3	-	31090814||20301521	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25602
HGNC:15836	PROKR2	1	-	29161432||22319038	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3631	Growth failure	1.69	25603
HGNC:11102	SMARCAL1	3	-	20036229||20301550	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25606
HGNC:6172	STT3A	3	-	30701557||PMID: 34653363	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3631	Growth failure	1.69	25616
HGNC:21014	ANTXR1	3	-	29436111||28870703||31425299||30575274	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25618
HGNC:14312	CRIPT	3	-	37013901||36630262	-	BIALLELIC, autosomal or pseudoautosomal	3631	Growth failure	1.69	25626
HGNC:9857	RAP1B	2	-	26280580||32627184	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3631	Growth failure	1.69	25629
HGNC:20449	PADI6	3	-	33221824||32928291	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3663	Imprinting disorders	1.3	25631
HGNC:1786	CDKN1C	3	-	31497289||19843502||15372379||30794780||23511928||22205991||33076988||31976094	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3663	Imprinting disorders	1.3	25632
HGNC:7114	MKRN3	3	-	30794780||32480405||33214675||31041429||32407292	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	3663	Imprinting disorders	1.3	25633
HGNC:18791	ZFP57	3	-	30315371||23150280||27075368||25848000||33053156||31399135	-	BIALLELIC, autosomal or pseudoautosomal	3663	Imprinting disorders	1.3	25634
HGNC:22947	NLRP7	3	-	22315435||28916717||29574422||28561018||23722513||31201414	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3663	Imprinting disorders	1.3	25636
HGNC:4392	GNAS	3	-	15331575||30794780	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3663	Imprinting disorders	1.3	25639
HGNC:6294	KCNQ1	2	unknown	30635621||32393365||30778172	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3663	Imprinting disorders	1.3	25640
HGNC:12556	UHRF1	1	unknown	28976982||29574422	-	BIALLELIC, autosomal or pseudoautosomal	3663	Imprinting disorders	1.3	25642
HGNC:20436	ZAR1	1	unknown	29574422||12539046||31598710	-	BIALLELIC, autosomal or pseudoautosomal	3663	Imprinting disorders	1.3	25643
HGNC:10808	SGCE	3	-	23365103||23237735||30794780||20301587||33200041||25209853	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	3663	Imprinting disorders	1.3	25644
HGNC:11431	STX16	3	-	33320452||PMID: 1456170||29959430||32337648||33247854	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3663	Imprinting disorders	1.3	25645
HGNC:24872	GNAS-AS1	1	-	25005734||29959430||PMID: 22378814	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	3663	Imprinting disorders	1.3	25646
HGNC:4713	H19	1	-	PMID: 20007505||23118352||24916376||15743916||21571108||25943194||[21863054||18245780]	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3663	Imprinting disorders	1.3	25647
HGNC:6295	KCNQ1OT1	2	-	30794780||32447323||33177595||23511928||29047350||22205991||29377879	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	3663	Imprinting disorders	1.3	25648
HGNC:6283	KCNK9	3	-	28333430||24667089||30794780||24980697	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3663	Imprinting disorders	1.3	25649
HGNC:15905	L3MBTL1	1	-	23543057||30794780||15123827	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	3663	Imprinting disorders	1.3	25651
HGNC:21269	NLRP5	3	-	34440388||29574422||31829238||31201414	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3663	Imprinting disorders	1.3	25652
HGNC:22948	NLRP2	3	-	26323243||30221575||28317850||29574422||19300480||33090377||32169557||28422141	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3663	Imprinting disorders	1.3	25653
HGNC:12496	UBE3A	3	-	[7795645||http://igc.otago.ac.nz/home.html||2309780||30794780||18500341]||12545427||PMID: 9887341	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3663	Imprinting disorders	1.3	25654
HGNC:21018	ZNF445	1	unknown	30846001||PMID: 34039421||30602440	-	BIALLELIC, autosomal or pseudoautosomal	3663	Imprinting disorders	1.3	25655
HGNC:8029	NTN1	3	-	33472083||25763452	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3696	Mirror movements	1.0	25656
HGNC:8549	BLOC1S6	3	-	33543539||26575419||29054114||32245340	-	BIALLELIC, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25758
HGNC:29021	CEP290	3	-	31734136||33957996	-	BIALLELIC, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25767
HGNC:6481	LAMA1	3	-	32195884||28283601||33251915||29167897||328840387	-	BIALLELIC, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25774
HGNC:2383	CRX	3	-	27427859||29568065||25270190	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25776
HGNC:8079	FRMD7	3	-	17846367||17397053||24688117||18431453	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3762	Congenital nystagmus	1.18	25778
HGNC:20145	GPR143	3	-	26160353||21541274||21423867||26061757	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3762	Congenital nystagmus	1.18	25785
HGNC:15597	HPS3	3	-	31880485||31621111||30990103	-	BIALLELIC, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25790
HGNC:17022	HPS5	3	-	18182080||32725903||27593200||26785811	-	BIALLELIC, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25792
HGNC:8082	NYX	3	-	34064005||23714322||34165036	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3762	Congenital nystagmus	1.18	25798
HGNC:10012	RHO	1	-	31213501||18487375||27812022	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25811
HGNC:10254	ROM1	1	-	32716032||30630813	-	Other	3762	Congenital nystagmus	1.18	25812
HGNC:9940	RDH5	1	-	15790919||14718298	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25814
HGNC:8101	OCA2	3	-	32741191||20301410	-	BIALLELIC, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25818
HGNC:32434	SLC38A8	3	-	32744312||29345414	-	BIALLELIC, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25825
HGNC:348	AHR	2	-	31009037||23301081||28851966	-	BIALLELIC, autosomal or pseudoautosomal	3762	Congenital nystagmus	1.18	25827
HGNC:11086	SLIT2	2	-	26026792||15130495	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25845
HGNC:14415	ELOVL4	3	-	33652762||30065956||26258735||8002834	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25849
HGNC:1786	CDKN1C	3	-	31497289||19843502||15372379||30794780||23511928||22205991||33076988||31976094	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	3763	Fetal anomalies	1.144	25852
HGNC:2518	CTNS	1	-	20301574||32564281||31068690	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25854
HGNC:17104	CDON	3	-	26728615||26529631||23071453	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3763	Fetal anomalies	1.144	25856
HGNC:2961	DYNC1H1	3	-	28554554||25512093||25609763	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25857
HGNC:18340	WDR19	3	-	33875766||33946315||33606107||32055034	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25860
HGNC:17272	CENPJ	3	-	32677750||32549991	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25861
HGNC:5961	IKBKG	3	-	10893071||22564885||12975158||20499493	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3763	Fetal anomalies	1.144	25863
HGNC:21474	INPP5E	3	-	27998989||27401686||29230161||32139166||29052317	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25865
HGNC:10723	SEMA3A	3	-	28075028||24124006||20301509||33369061||21059704	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25869
HGNC:12712	VPS33B	3	-	31240160||24415890||31777725	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25870
HGNC:3431	ERBB3	3	-	31752936||33720042	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25871
HGNC:29205	ERGIC1	3	-	34037256||31230720	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25872
HGNC:26690	CEP120	3	-	33486889||29847808	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25878
HGNC:24054	KNL1	3	-	26621532||27784895||30304678	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25881
HGNC:4396	GNB1	3	-	32134617||27668284||31034681	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25884
HGNC:12412	TUBB2A	3	-	28840640||32571897||25326637||30016746	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25890
HGNC:23150	UNC13A	1	-	27648472||28192369	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25891
HGNC:29182	CEP164	3	-	34132027||27708425||34013113||32055034	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25901
HGNC:6891	MAPRE2	3	-	31903734||31502381	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25905
HGNC:6909	MATN3	3	-	11968079||32025536	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25907
HGNC:29021	CEP290	3	-	33370260||32600475	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25909
HGNC:26724	ANKS6	3	-	31678577||31635528||26039630||24610927	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25916
HGNC:6996	MEF2C	3	-	34055696||19876902	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25917
HGNC:7577	MYH7	3	-	22859017||30924982||26337809||30623132||27519903||25547560	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3763	Fetal anomalies	1.144	25918
HGNC:17098	DICER1	3	-	27960159||29343557||35114704||31232238||26227654||33208384	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3763	Fetal anomalies	1.144	25921
HGNC:13530	TMEM5	3	-	27733679||30017359||27212206	-	BIALLELIC, autosomal or pseudoautosomal	3763	Fetal anomalies	1.144	25923
