#identifier	hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	tags	line_number
HGNC_16901-PMID_30412272	HGNC:16901	SPEG	3	-	30412272	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29293
HGNC_16901-PMID_29474540	HGNC:16901	SPEG	3	-	29474540	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29293
HGNC_11226-PMID_33581793	HGNC:11226	SPG11	3	-	33581793	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29294
HGNC_11474-OMIM_256000	HGNC:11474	SURF1	3	-	-	256000	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29315
HGNC_11817-OMIM_311150	HGNC:11817	TIMM8A	3	-	-	311150	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	-	29338
HGNC_18153-PMID_31681265	HGNC:18153	TNFRSF13B	1	-	31681265	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29357
HGNC_11854-PMID_25081361	HGNC:11854	TSPAN7	1	-	25081361	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	disputed	29379
HGNC_12469-PMID_26028276	HGNC:12469	UBA1	3	-	26028276	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	-	29402
HGNC_12469-PMID_23518311	HGNC:12469	UBA1	3	-	23518311	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	-	29402
HGNC_12469-PMID_29034082	HGNC:12469	UBA1	3	-	29034082	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	-	29402
HGNC_12469-PMID_31932168	HGNC:12469	UBA1	3	-	31932168	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	-	29402
HGNC_12469-PMID_32181232	HGNC:12469	UBA1	3	-	32181232	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	-	29402
HGNC_1908-PMID_28446873	HGNC:1908	VPS13A	1	-	28446873	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29428
HGNC_1908-PMID_29518281	HGNC:1908	VPS13A	1	-	29518281	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29428
HGNC_24123-PMID_25920555	HGNC:24123	B9D1	2	-	25920555	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29471
HGNC_2200-PMID_31755234	HGNC:2200	COL2A1	2	-	31755234	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29472
HGNC_2200-PMID_32896647	HGNC:2200	COL2A1	2	-	32896647	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29472
HGNC_15456-PMID_32420688	HGNC:15456	MBTPS1	2	-	32420688	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29476
HGNC_15456-PMID_32857899	HGNC:15456	MBTPS1	2	-	32857899	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29476
HGNC_10298-PMID_29066376	HGNC:10298	RPL10	3	-	29066376	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	-	29479
HGNC_16695-PMID_33603160	HGNC:16695	BCAP31	1	-	33603160	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3861	Prepair 1000+	1.1	-	29489
HGNC_28660-PMID_30113620	HGNC:28660	ISCA1	1	-	30113620	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29498
HGNC_28660-PMID_32092383	HGNC:28660	ISCA1	1	-	32092383	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29498
HGNC_28660-PMID_31016283	HGNC:28660	ISCA1	1	-	31016283	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29498
HGNC_28660-PMID_30105122	HGNC:28660	ISCA1	1	-	30105122	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29498
HGNC_6446-PMID_15235035	HGNC:6446	KRT8	1	-	15235035	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3861	Prepair 1000+	1.1	-	29500
HGNC_6446-PMID_12724528	HGNC:6446	KRT8	1	-	12724528	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3861	Prepair 1000+	1.1	-	29500
HGNC_6446-PMID_11372009	HGNC:6446	KRT8	1	-	11372009	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	3861	Prepair 1000+	1.1	-	29500
HGNC_26033-PMID_31583274	HGNC:26033	PUS7	1	-	31583274	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29505
HGNC_16133-PMID_32162791	HGNC:16133	TBC1D20	1	-	32162791	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29506
HGNC_16197-PMID_30053862	HGNC:16197	TP53RK	1	-	30053862	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29508
HGNC_24259-PMID_30053862	HGNC:24259	TPRKB	1	-	30053862	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29509
HGNC_24284-PMID_32369837	HGNC:24284	TRAPPC12	1	-	32369837	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29510
HGNC_23066-PMID_31687267	HGNC:23066	TRAPPC6B	1	-	31687267	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29511
HGNC_12410-OMIM_613180	HGNC:12410	TUBA8	1	-	-	613180	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29513
HGNC_16297-PMID_24526388	HGNC:16297	UPB1	1	-	24526388	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29514
HGNC_10586-PMID_36291443	HGNC:10586	SCN1B	0	-	36291443	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29518
HGNC_10586-PMID_31709768	HGNC:10586	SCN1B	0	-	31709768	-	BIALLELIC, autosomal or pseudoautosomal	3861	Prepair 1000+	1.1	-	29518
HGNC_1514-PMID_22620673	HGNC:1514	CASR	3	-	22620673	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3894	Familial hypoparathyroidism	1.3	-	29521
HGNC_1514-PMID_26646938	HGNC:1514	CASR	3	-	26646938	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	3894	Familial hypoparathyroidism	1.3	-	29521
HGNC_4379-PMID_26818911	HGNC:4379	GNA11	3	-	26818911	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3894	Familial hypoparathyroidism	1.3	-	29524
HGNC_4379-PMID_27334330	HGNC:4379	GNA11	3	-	27334330	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3894	Familial hypoparathyroidism	1.3	-	29524
HGNC_9606-PMID_32421798	HGNC:9606	PTH	3	-	32421798	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3894	Familial hypoparathyroidism	1.3	-	29525
HGNC_9606-PMID_35165722	HGNC:9606	PTH	3	-	35165722	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3894	Familial hypoparathyroidism	1.3	-	29525
HGNC_977-PMID_31177572	HGNC:977	BCAT2	3	-	31177572	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29527
HGNC_986-PMID_29152456	HGNC:986	BCKDHA	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29528
HGNC_986-PMID_34288399	HGNC:986	BCKDHA	3	-	34288399	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29528
HGNC_986-PMID_34883003	HGNC:986	BCKDHA	3	-	34883003	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29528
HGNC_986-PMID_34556729	HGNC:986	BCKDHA	3	-	34556729	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29528
HGNC_987-PMID_29152456	HGNC:987	BCKDHB	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29529
HGNC_987-PMID_34288399	HGNC:987	BCKDHB	3	-	34288399	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29529
HGNC_987-PMID_34883003	HGNC:987	BCKDHB	3	-	34883003	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29529
HGNC_987-PMID_34556729	HGNC:987	BCKDHB	3	-	34556729	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29529
HGNC_16902-PMID_24449431	HGNC:16902	BCKDK	3	-	24449431	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29530
HGNC_2698-PMID_29152456	HGNC:2698	DBT	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29531
HGNC_2698-PMID_20570198	HGNC:2698	DBT	3	-	20570198	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29531
HGNC_87-PMID_29152456	HGNC:87	ACAD8	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29533
HGNC_87-PMID_34544473	HGNC:87	ACAD8	3	-	34544473	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29533
HGNC_91-PMID_29152456	HGNC:91	ACADSB	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29534
HGNC_91-PMID_25778941	HGNC:91	ACADSB	3	-	25778941	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29534
HGNC_93-PMID_29152456	HGNC:93	ACAT1	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29535
HGNC_7179-PMID_29152456	HGNC:7179	ALDH6A1	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29536
HGNC_890-PMID_29152456	HGNC:890	AUH	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29537
HGNC_30664-PMID_29152456	HGNC:30664	CLPB	3	-	29152456	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29538
HGNC_30528-PMID_29152456	HGNC:30528	DNAJC19	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29539
HGNC_30528-PMID_17244376	HGNC:30528	DNAJC19	3	-	17244376	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29539
HGNC_4908-PMID_29152456	HGNC:4908	HIBCH	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29540
HGNC_4908-PMID_32677093	HGNC:4908	HIBCH	3	-	32677093	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29540
HGNC_5005-PMID_29152456	HGNC:5005	HMGCL	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29541
HGNC_6186-PMID_29152456	HGNC:6186	IVD	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29542
HGNC_6937-PMID_29152456	HGNC:6937	MCCC2	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29543
HGNC_6937-PMID_27604308	HGNC:6937	MCCC2	3	-	27604308	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29543
HGNC_6937-PMID_31730530	HGNC:6937	MCCC2	3	-	31730530	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29543
HGNC_18871-PMID_29152456	HGNC:18871	MMAA	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29544
HGNC_19331-PMID_29152456	HGNC:19331	MMAB	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29545
HGNC_25221-PMID_29152456	HGNC:25221	MMADHC	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29546
HGNC_25221-PMID_27604308	HGNC:25221	MMADHC	3	-	27604308	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29546
HGNC_7526-PMID_29152456	HGNC:7526	MUT	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29547
HGNC_8142-PMID_29152456	HGNC:8142	OPA3	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29548
HGNC_8653-PMID_29152456	HGNC:8653	PCCA	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29549
HGNC_8654-PMID_29152456	HGNC:8654	PCCB	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	treatable	29550
HGNC_21061-PMID_29152456	HGNC:21061	SERAC1	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29551
HGNC_21061-PMID_24741715	HGNC:21061	SERAC1	3	-	24741715	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29551
HGNC_21061-PMID_32684373	HGNC:21061	SERAC1	3	-	32684373	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29551
HGNC_11577-PMID_29152456	HGNC:11577	TAZ	3	-	29152456	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3929	Disorders of branched chain amino acid metabolism	1.5	-	29552
HGNC_25415-PMID_29152456	HGNC:25415	PPM1K	2	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29553
HGNC_25415-PMID_36706222	HGNC:25415	PPM1K	2	-	36706222	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29553
HGNC_6936-PMID_29152456	HGNC:6936	MCCC1	3	-	29152456	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29554
HGNC_6936-PMID_31730530	HGNC:6936	MCCC1	3	-	31730530	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29554
HGNC_6936-PMID_27604308	HGNC:6936	MCCC1	3	-	27604308	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29554
HGNC_6936-PMID_36822454	HGNC:6936	MCCC1	3	-	36822454	-	BIALLELIC, autosomal or pseudoautosomal	3929	Disorders of branched chain amino acid metabolism	1.5	-	29554
HGNC_9154-PMID_27232581	HGNC:9154	PNKP	1	-	27232581	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29555
HGNC_9154-PMID_27125728	HGNC:9154	PNKP	1	-	27125728	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29555
HGNC_12012-PMID_35668205	HGNC:12012	TPM3	1	-	35668205	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	29556
HGNC_12012-PMID_26307083	HGNC:12012	TPM3	1	-	26307083	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	29556
HGNC_11950-PMID_19309503	HGNC:11950	TNNT3	1	-	19309503	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	29558
HGNC_10922-PMID_20301549	HGNC:10922	SLC16A1	2	-	20301549	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	for review||metabolic	29561
HGNC_4268-PMID_35337622	HGNC:4268	GIF	3	-	35337622	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	new gene name||treatable||haematological	29563
HGNC_9179-PMID_30451971	HGNC:9179	POLG	1	-	30451971	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29578
HGNC_12592-PMID_24027798	HGNC:12592	UROS	3	-	24027798	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	29588
HGNC_21071-PMID_30240412	HGNC:21071	IYD	3	-	30240412	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	29589
HGNC_10388-PMID_19061985	HGNC:10388	RPS15	1	-	19061985	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	29602
HGNC_11132-PMID_20301347	HGNC:11132	SNAP25	1	-	20301347	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	for review	29611
HGNC_14025-PMID_20301347	HGNC:14025	SLC5A7	3	-	20301347	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||neurological	29619
HGNC_4892-PMID_34344451	HGNC:4892	HGD	2	-	34344451	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29639
HGNC_4800-PMID_22127393	HGNC:4800	HSD17B10	1	-	22127393	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	-	29642
HGNC_4839-PMID_35337626	HGNC:4839	HCFC1	1	-	35337626	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	-	29655
HGNC_4839-PMID_26893841	HGNC:4839	HCFC1	1	-	26893841	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	-	29655
HGNC_4839-PMID_20301503	HGNC:4839	HCFC1	1	-	20301503	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	-	29655
HGNC_4335-PMID_35752848	HGNC:4335	GLUD1	3	-	35752848	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	29656
HGNC_23026-PMID_20301784	HGNC:23026	GNPTG	1	-	20301784	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29657
HGNC_4247-PMID_28125048	HGNC:4247	GGCX	3	-	28125048	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	29658
HGNC_4296-PMID_30017653	HGNC:4296	GLA	3	-	30017653	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29659
HGNC_20858-PMID_31089831	HGNC:20858	SLC39A14	2	-	31089831	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	for review||treatable||metabolic	29665
HGNC_25355-PMID_31089831	HGNC:25355	SLC30A10	3	-	31089831	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29668
HGNC_4326-PMID_32319239	HGNC:4326	GLRA1	3	-	32319239	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||neurological	29680
HGNC_4326-PMID_25356525	HGNC:4326	GLRA1	3	-	25356525	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||neurological	29680
HGNC_4422-PMID_31536183	HGNC:4422	GNS	1	-	31536183	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29684
HGNC_8918-PMID_29791829	HGNC:8918	PHEX	3	-	29791829	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	3931	BabyScreen+ newborn screening	1.23	treatable||skeletal	29685
HGNC_3151-PMID_32642440	HGNC:3151	ECHS1	3	-	32642440	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29686
HGNC_8977-PMID_31111319	HGNC:8977	PIK3CD	3	-	31111319	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	29695
HGNC_8977-PMID_30911953	HGNC:8977	PIK3CD	3	-	30911953	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	29695
HGNC_8977-PMID_34033842	HGNC:8977	PIK3CD	3	-	34033842	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||immunological	29695
HGNC_12762-PMID_20301750	HGNC:12762	WFS1	1	-	20301750	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29707
HGNC_12762-PMID_20738327	HGNC:12762	WFS1	1	-	20738327	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29707
HGNC_12762-PMID_31337416	HGNC:12762	WFS1	1	-	31337416	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29707
HGNC_325-PMID_29704234	HGNC:325	AGPAT2	2	-	29704234	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine||for review	29710
HGNC_12712-PMID_18853461	HGNC:12712	VPS33B	1	-	18853461	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29717
HGNC_5157-PMID_18067674	HGNC:5157	HPRT1	1	-	18067674	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	3931	BabyScreen+ newborn screening	1.23	for review	29726
HGNC_8975-PMID_33392635	HGNC:8975	PIK3CA	1	-	33392635	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	29727
HGNC_8975-PMID_33639990	HGNC:8975	PIK3CA	1	-	33639990	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	29727
HGNC_23089-PMID_29895383	HGNC:23089	SLC13A5	1	-	29895383	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	for review	29728
HGNC_6554-PMID_33137293	HGNC:6554	LEPR	3	-	33137293	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||clinical trial||endocrine	29750
HGNC_6408-PMID_33975323	HGNC:6408	MAFB	3	-	33975323	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	for review	29770
HGNC_7190-PMID_26343839	HGNC:7190	MOCS1	3	-	26343839	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29795
HGNC_7190-PMID_20385644	HGNC:7190	MOCS1	3	-	20385644	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29795
HGNC_7216-PMID_19101627	HGNC:7216	MPI	3	-	19101627	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	metabolic	29798
HGNC_7217-PMID_32703794	HGNC:7217	MPL	3	-	32703794	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	29799
HGNC_7468-PMID_25526710	HGNC:7468	MTR	3	-	25526710	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||haematological	29802
HGNC_7473-PMID_25526710	HGNC:7473	MTRR	3	-	25526710	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29804
HGNC_7530-PMID_32066461	HGNC:7530	MVK	3	-	32066461	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29808
HGNC_7549-PMID_26661508	HGNC:7549	MYBPC1	1	-	26661508	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29810
HGNC_23212-PMID_34681017	HGNC:23212	MYH14	1	-	34681017	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	-	29812
HGNC_3349-PMID_32894695	HGNC:3349	ENG	3	-	32894695	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	treatable||vascular	29827
HGNC_13387-PMID_33131162	HGNC:13387	NEK8	1	-	33131162	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29830
HGNC_13387-PMID_31633649	HGNC:13387	NEK8	1	-	31633649	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	-	29830
HGNC_7765-PMID_31010905	HGNC:7765	NF1	1	-	31010905	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	3931	BabyScreen+ newborn screening	1.23	for review	29833
HGNC_28018-PMID_31532840	HGNC:28018	NIPAL4	3	-	31532840	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||dermatological	29839
HGNC_7863-PMID_26548497	HGNC:7863	NNT	3	-	26548497	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||endocrine	29844
HGNC_7897-PMID_29625568	HGNC:7897	NPC1	3	-	29625568	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29847
HGNC_14537-PMID_29625568	HGNC:14537	NPC2	3	-	29625568	-	BIALLELIC, autosomal or pseudoautosomal	3931	BabyScreen+ newborn screening	1.23	treatable||metabolic	29848
